Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 01/21  00:15:00,,-18.700000237691388,0.0,0.0,2.031130976706791,-70.18979481880605 
 01/21  00:30:00,,-18.700000237691388,0.0,0.0,12.292924356015943,-69.83006890509576 
 01/21  00:45:00,,-18.700000237691388,0.0,0.0,22.02152918754485,-68.97919789831937 
 01/21  01:00:00,-18.7,-18.700000237691388,0.0,0.0,30.916688891442387,-67.69418949916795,21.1111111111111,9955.039639243922,0.0 
 01/21  01:15:00,,-18.700000237691388,0.0,0.0,38.851246435328264,-66.04611012141248 
 01/21  01:30:00,,-18.700000237691388,0.0,0.0,45.83535309397561,-64.1058560496841 
 01/21  01:45:00,,-18.700000237691388,0.0,0.0,51.95783248787139,-61.935936588770225 
 01/21  02:00:00,-18.7,-18.700000237691388,0.0,0.0,57.33802540057829,-59.587715764586505,21.1111111111111,9955.039865314748,0.0 
 01/21  02:15:00,,-18.700000237691388,0.0,0.0,62.0969747735121,-57.10183401751396 
 01/21  02:30:00,,-18.700000237691388,0.0,0.0,66.3440037353381,-54.50990532570143 
 01/21  02:45:00,,-18.700000237691388,0.0,0.0,70.17240406316292,-51.83643216714443 
 01/21  03:00:00,-18.7,-18.700000237691388,0.0,0.0,73.65957369436657,-49.10049964416367,21.1111111111111,9955.040070203193,0.0 
 01/21  03:15:00,,-18.700000237691388,0.0,0.0,76.8689250653097,-46.31713281406871 
 01/21  03:30:00,,-18.700000237691388,0.0,0.0,79.85224216469243,-43.49833499920769 
 01/21  03:45:00,,-18.700000237691388,0.0,0.0,82.65191759799278,-40.653865719276794 
 01/21  04:00:00,-18.7,-18.700000237691388,0.0,0.0,85.30287241138734,-37.79181965978911,21.1111111111111,9955.040255893971,0.0 
 01/21  04:15:00,,-18.700000237691388,0.0,0.0,87.83412720438858,-34.91905838219059 
 01/21  04:30:00,,-18.700000237691388,0.0,0.0,90.27005795950649,-32.0415346973099 
 01/21  04:45:00,,-18.700000237691388,0.0,0.0,92.63138896904921,-29.164539314175677 
 01/21  05:00:00,-18.7,-18.700000237691388,0.0,0.0,94.93597502411356,-26.292891328437037,21.1111111111111,9955.040424185852,0.0 
 01/21  05:15:00,,-18.700000237691388,0.0,0.0,97.19941798828482,-23.431088147399482 
 01/21  05:30:00,,-18.700000237691388,0.0,0.0,99.43555434596242,-20.583426130160404 
 01/21  05:45:00,,-18.700000237691388,0.0,0.0,101.65684237716772,-17.754100126159308 
 01/21  06:00:00,-18.7,-18.700000237691388,0.0,0.0,103.87467090819031,-14.947287877558889,21.1111111111111,9955.04057670912,0.0 
 01/21  06:15:00,,-18.700000237691388,0.0,0.0,106.09960616270325,-12.167223649003374 
 01/21  06:30:00,,-18.700000237691388,0.0,0.0,108.34158891587474,-9.418264271283588 
 01/21  06:45:00,,-18.700000237691388,0.0,0.0,110.61009070646861,-6.7049498943411745 
 01/21  07:00:00,-18.7,-18.700000237691388,0.0,0.0,112.91423507380699,-4.032061037827428,21.111111111111097,9955.040714941264,0.0 
 01/21  07:15:00,,-18.700000237691388,0.0,0.0,115.26288747847109,-1.404672927221379 
 01/21  07:30:00,,-18.700000237691388,0.0,0.0,117.66471560052567,1.1717924497375802 
 01/21  07:45:00,,-18.700000237691388,0.0,0.0,120.12821999321777,3.691516686492054 
 01/21  08:00:00,-18.7,-18.700000237691388,0.0,0.0,122.66173355578611,6.1482384179647775,21.1111111111111,9955.040840221303,0.0 
 01/21  08:15:00,,-18.700000237691388,0.0,0.0,125.27338698001195,8.535211285343884 
 01/21  08:30:00,,-18.700000237691388,0.0,0.0,127.97103628616799,10.845168558985891 
 01/21  08:45:00,,-18.700000237691388,0.0,0.0,130.76214793285283,13.070297439819061 
 01/21  09:00:00,-18.7,-18.700000237691388,0.0,0.0,133.65363698389103,15.202227007291187,21.1111111111111,9955.040953762851,0.0 
 01/21  09:15:00,,-18.700000237691388,0.0,0.0,136.65165475372203,17.232034752637507 
 01/21  09:30:00,,-18.700000237691388,0.0,0.0,139.76132461157675,19.15027751904369 
 01/21  09:45:00,,-18.700000237691388,0.0,0.0,142.98642860446395,20.947053286637882 
 01/21  10:00:00,-18.7,-18.700000237691388,0.0,0.0,146.3290535720353,22.612100337174866,21.111111111111104,9955.041056665774,0.0 
 01/21  10:15:00,,-18.700000237691388,0.0,0.0,149.7892135234623,24.134939594025045 
 01/21  10:30:00,,-18.700000237691388,0.0,0.0,153.36447478337408,25.50506401874256 
 01/21  10:45:00,,-18.700000237691388,0.0,0.0,157.04962060975697,26.712175579213113 
 01/21  11:00:00,-18.7,-18.700000237691388,0.0,0.0,160.83640058177778,27.746465399770248,21.1111111111111,9955.041149926892,0.0 
 01/21  11:15:00,,-18.700000237691388,0.0,0.0,164.71341422980768,28.598926516808163 
 01/21  11:30:00,,-18.700000237691388,0.0,0.0,168.66617508946632,29.261681916482992 
 01/21  11:45:00,,-18.700000237691388,0.0,0.0,172.6773883308045,29.728304427932073 
 01/21  12:00:00,-18.7,-18.700000237691388,0.0,0.0,176.72745207311598,29.994101100898813,21.111111111111107,9955.04123444961,0.0 
 01/21  12:15:00,,-18.700000237691388,0.0,0.0,180.7951621526812,30.05633435538613 
 01/21  12:30:00,,-18.700000237691388,0.0,0.0,184.8585682032161,29.914356317563158 
 01/21  12:45:00,,-18.700000237691388,0.0,0.0,188.89590292908636,29.56964119050733 
 01/21  13:00:00,-18.7,-18.700000237691388,0.0,0.0,192.88649326334118,29.025711918323246,21.1111111111111,9955.041311052719,0.0 
 01/21  13:15:00,,-18.700000237691388,0.0,0.0,196.81156540271394,28.287969569904057 
 01/21  13:30:00,,-18.700000237691388,0.0,0.0,200.65487456270125,27.363444342313013 
 01/21  13:45:00,,-18.700000237691388,0.0,0.0,204.40311950426604,26.26049393013471 
 01/21  14:00:00,-18.7,-18.700000237691388,0.0,0.0,208.04613401904894,24.988477342844867,21.1111111111111,9955.041380478253,0.0 
 01/21  14:15:00,,-18.700000237691388,0.0,0.0,211.57687557871503,23.557430356261108 
 01/21  14:30:00,,-18.700000237691388,0.0,0.0,214.9912506270585,21.97776380955848 
 01/21  14:45:00,,-18.700000237691388,0.0,0.0,218.28782504764015,20.259999435102582 
 01/21  15:00:00,-18.7,-18.700000237691388,0.0,0.0,221.46746837316218,18.41455126205016,21.1111111111111,9955.041443398739,0.0 
 01/21  15:15:00,,-18.700000237691388,0.0,0.0,224.5329740334114,16.451554890552977 
 01/21  15:30:00,,-18.700000237691388,0.0,0.0,227.48868841736137,14.380742621738694 
 01/21  15:45:00,,-18.700000237691388,0.0,0.0,230.34017131278756,12.211359653853487 
 01/21  16:00:00,-18.7,-18.700000237691388,0.0,0.0,233.09390109562247,9.952115138619508,21.1111111111111,9955.041500423698,0.0 
 01/21  16:15:00,,-18.700000237691388,0.0,0.0,235.7570307387012,7.611161519875573 
 01/21  16:30:00,,-18.700000237691388,0.0,0.0,238.33719551624495,5.196095911205021 
 01/21  16:45:00,,-18.700000237691388,0.0,0.0,240.8423700183598,2.7139780157334674 
 01/21  17:00:00,-18.7,-18.700000237691388,0.0,0.0,243.2807703953345,0.17136002569355732,21.1111111111111,9955.041552105547,0.0 
 01/21  17:15:00,,-18.700000237691388,0.0,0.0,245.66079722256023,-2.425675089000045 
 01/21  17:30:00,,-18.700000237691388,0.0,0.0,247.9910146564613,-5.071469573411091 
 01/21  17:45:00,,-18.700000237691388,0.0,0.0,250.28016236394097,-7.760743003622695 
 01/21  18:00:00,-18.7,-18.700000237691388,0.0,0.0,252.5371978644344,-10.488541641260245,21.111111111111104,9955.041598944896,0.0 
 01/21  18:15:00,,-18.700000237691388,0.0,0.0,254.7713683169889,-13.250185503037358 
 01/21  18:30:00,,-18.700000237691388,0.0,0.0,256.9923123752966,-16.041213045709366 
 01/21  18:45:00,,-18.700000237691388,0.0,0.0,259.21019453854643,-18.85732281775005 
 01/21  19:00:00,-18.7,-18.700000237691388,0.0,0.0,261.4358765114779,-21.69431086379633,21.1111111111111,9955.041641395474,0.0 
 01/21  19:15:00,,-18.700000237691388,0.0,0.0,263.6811325639402,-24.548002033804522 
 01/21  19:30:00,,-18.700000237691388,0.0,0.0,265.95891890251085,-27.414172580106985 
 01/21  19:45:00,,-18.700000237691388,0.0,0.0,268.28371082891374,-30.288460436610176 
 01/21  20:00:00,-18.7,-18.700000237691388,0.0,0.0,270.6719261865909,-33.166258250373005,21.1111111111111,9955.041679868526,0.0 
 01/21  20:15:00,,-18.700000237691388,0.0,0.0,273.14245950678287,-36.042582419415865 
 01/21  20:30:00,,-18.700000237691388,0.0,0.0,275.7173584770427,-38.91190886543088 
 01/21  20:45:00,,-18.700000237691388,0.0,0.0,278.4226826555815,-41.76796274290949 
 01/21  21:00:00,-18.7,-18.700000237691388,0.0,0.0,281.289592677951,-44.60344437717177,21.1111111111111,9955.041714736715,0.0 
 01/21  21:15:00,,-18.700000237691388,0.0,0.0,284.3557234865175,-47.40966698987729 
 01/21  21:30:00,,-18.700000237691388,0.0,0.0,287.6668898853669,-50.176072830469096 
 01/21  21:45:00,,-18.700000237691388,0.0,0.0,291.27914016909585,-52.8895832568965 
 01/21  22:00:00,-18.7,-18.700000237691388,0.0,0.0,295.2610779806077,-55.53372666110112,21.1111111111111,9955.041746337818,0.0 
 01/21  22:15:00,,-18.700000237691388,0.0,0.0,299.6961424732133,-58.08748146956737 
 01/21  22:30:00,,-18.700000237691388,0.0,0.0,304.68404128602145,-60.5237848135633 
 01/21  22:45:00,,-18.700000237691388,0.0,0.0,310.3395666751682,-62.80772595328723 
 01/21  23:00:00,-18.7,-18.700000237691388,0.0,0.0,316.78539802874906,-64.8946374665728,21.111111111111104,9955.041774977963,0.0 
 01/21  23:15:00,,-18.700000237691388,0.0,0.0,324.1334316703547,-66.72872580134138 
 01/21  23:30:00,,-18.700000237691388,0.0,0.0,332.44847719224765,-68.24362097657604 
 01/21  23:45:00,,-18.700000237691388,0.0,0.0,341.6937715998671,-69.36702452189354 
 01/21  24:00:00,-18.7,-18.700000237691388,0.0,0.0,351.6758813396272,-70.03141439440017,21.1111111111111,9955.041800934587,0.0 
 01/21  00:15:00,,-15.4,0.0,0.0,2.031130976706791,-70.18979481880605 
 01/21  00:30:00,,-15.4,0.0,0.0,12.292924356015943,-69.83006890509576 
 01/21  00:45:00,,-15.4,0.0,0.0,22.02152918754485,-68.97919789831937 
 01/21  01:00:00,-15.4,-15.4,0.0,0.0,30.916688891442387,-67.69418949916795,21.111111111111097,9085.822134005042,0.0 
 01/21  01:15:00,,-15.4,0.0,0.0,38.851246435328264,-66.04611012141248 
 01/21  01:30:00,,-15.4,0.0,0.0,45.83535309397561,-64.1058560496841 
 01/21  01:45:00,,-15.4,0.0,0.0,51.95783248787139,-61.935936588770225 
 01/21  02:00:00,-15.4,-15.4,0.0,0.0,57.33802540057829,-59.587715764586505,21.111111111111097,9085.822370357168,0.0 
 01/21  02:15:00,,-15.4,0.0,0.0,62.0969747735121,-57.10183401751396 
 01/21  02:30:00,,-15.4,0.0,0.0,66.3440037353381,-54.50990532570143 
 01/21  02:45:00,,-15.4,0.0,0.0,70.17240406316292,-51.83643216714443 
 01/21  03:00:00,-15.4,-15.4,0.0,0.0,73.65957369436657,-49.10049964416367,21.1111111111111,9085.822584689373,0.0 
 01/21  03:15:00,,-15.4,0.0,0.0,76.8689250653097,-46.31713281406871 
 01/21  03:30:00,,-15.4,0.0,0.0,79.85224216469243,-43.49833499920769 
 01/21  03:45:00,,-15.4,0.0,0.0,82.65191759799278,-40.653865719276794 
 01/21  04:00:00,-15.4,-15.4,0.0,0.0,85.30287241138734,-37.79181965978911,21.1111111111111,9085.822779053162,0.0 
 01/21  04:15:00,,-15.4,0.0,0.0,87.83412720438858,-34.91905838219059 
 01/21  04:30:00,,-15.4,0.0,0.0,90.27005795950649,-32.0415346973099 
 01/21  04:45:00,,-15.4,0.0,0.0,92.63138896904921,-29.164539314175677 
 01/21  05:00:00,-15.4,-15.4,0.0,0.0,94.93597502411356,-26.292891328437037,21.1111111111111,9085.822955308893,0.0 
 01/21  05:15:00,,-15.4,0.0,0.0,97.19941798828482,-23.431088147399482 
 01/21  05:30:00,,-15.4,0.0,0.0,99.43555434596242,-20.583426130160404 
 01/21  05:45:00,,-15.4,0.0,0.0,101.65684237716772,-17.754100126159308 
 01/21  06:00:00,-15.4,-15.4,0.0,0.0,103.87467090819031,-14.947287877558889,21.1111111111111,9085.823115143608,0.0 
 01/21  06:15:00,,-15.4,0.0,0.0,106.09960616270325,-12.167223649003374 
 01/21  06:30:00,,-15.4,0.0,0.0,108.34158891587474,-9.418264271283588 
 01/21  06:45:00,,-15.4,0.0,0.0,110.61009070646861,-6.7049498943411745 
 01/21  07:00:00,-15.4,-15.4,0.0,0.0,112.91423507380699,-4.032061037827428,21.1111111111111,9085.823260087189,0.0 
 01/21  07:15:00,,-15.4,0.0,0.0,115.26288747847109,-1.404672927221379 
 01/21  07:30:00,,-15.4,0.0,0.0,117.66471560052567,1.1717924497375802 
 01/21  07:45:00,,-15.4,0.0,0.0,120.12821999321777,3.691516686492054 
 01/21  08:00:00,-15.4,-15.4,0.0,0.0,122.66173355578611,6.1482384179647775,21.1111111111111,9085.823391527001,0.0 
 01/21  08:15:00,,-15.4,0.0,0.0,125.27338698001195,8.535211285343884 
 01/21  08:30:00,,-15.4,0.0,0.0,127.97103628616799,10.845168558985891 
 01/21  08:45:00,,-15.4,0.0,0.0,130.76214793285283,13.070297439819061 
 01/21  09:00:00,-15.4,-15.4,0.0,0.0,133.65363698389103,15.202227007291187,21.1111111111111,9085.823510721119,0.0 
 01/21  09:15:00,,-15.4,0.0,0.0,136.65165475372203,17.232034752637507 
 01/21  09:30:00,,-15.4,0.0,0.0,139.76132461157675,19.15027751904369 
 01/21  09:45:00,,-15.4,0.0,0.0,142.98642860446395,20.947053286637882 
 01/21  10:00:00,-15.4,-15.4,0.0,0.0,146.3290535720353,22.612100337174866,21.111111111111104,9085.823618810427,0.0 
 01/21  10:15:00,,-15.4,0.0,0.0,149.7892135234623,24.134939594025045 
 01/21  10:30:00,,-15.4,0.0,0.0,153.36447478337408,25.50506401874256 
 01/21  10:45:00,,-15.4,0.0,0.0,157.04962060975697,26.712175579213113 
 01/21  11:00:00,-15.4,-15.4,0.0,0.0,160.83640058177778,27.746465399770248,21.111111111111097,9085.823716829515,0.0 
 01/21  11:15:00,,-15.4,0.0,0.0,164.71341422980768,28.598926516808163 
 01/21  11:30:00,,-15.4,0.0,0.0,168.66617508946632,29.261681916482992 
 01/21  11:45:00,,-15.4,0.0,0.0,172.6773883308045,29.728304427932073 
 01/21  12:00:00,-15.4,-15.4,0.0,0.0,176.72745207311598,29.994101100898813,21.1111111111111,9085.823805716573,0.0 
 01/21  12:15:00,,-15.4,0.0,0.0,180.7951621526812,30.05633435538613 
 01/21  12:30:00,,-15.4,0.0,0.0,184.8585682032161,29.914356317563158 
 01/21  12:45:00,,-15.4,0.0,0.0,188.89590292908636,29.56964119050733 
 01/21  13:00:00,-15.4,-15.4,0.0,0.0,192.88649326334118,29.025711918323246,21.1111111111111,9085.8238863224,0.0 
 01/21  13:15:00,,-15.4,0.0,0.0,196.81156540271394,28.287969569904057 
 01/21  13:30:00,,-15.4,0.0,0.0,200.65487456270125,27.363444342313013 
 01/21  13:45:00,,-15.4,0.0,0.0,204.40311950426604,26.26049393013471 
 01/21  14:00:00,-15.4,-15.4,0.0,0.0,208.04613401904894,24.988477342844867,21.1111111111111,9085.8239594185,0.0 
 01/21  14:15:00,,-15.4,0.0,0.0,211.57687557871503,23.557430356261108 
 01/21  14:30:00,,-15.4,0.0,0.0,214.9912506270585,21.97776380955848 
 01/21  14:45:00,,-15.4,0.0,0.0,218.28782504764015,20.259999435102582 
 01/21  15:00:00,-15.4,-15.4,0.0,0.0,221.46746837316218,18.41455126205016,21.1111111111111,9085.824025704553,0.0 
 01/21  15:15:00,,-15.4,0.0,0.0,224.5329740334114,16.451554890552977 
 01/21  15:30:00,,-15.4,0.0,0.0,227.48868841736137,14.380742621738694 
 01/21  15:45:00,,-15.4,0.0,0.0,230.34017131278756,12.211359653853487 
 01/21  16:00:00,-15.4,-15.4,0.0,0.0,233.09390109562247,9.952115138619508,21.1111111111111,9085.82408581502,0.0 
 01/21  16:15:00,,-15.4,0.0,0.0,235.7570307387012,7.611161519875573 
 01/21  16:30:00,,-15.4,0.0,0.0,238.33719551624495,5.196095911205021 
